Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2024-06-14,184.94161987304688,184.94161987304688,0.2504827332411726,0.055099999999999996,23.32578810650631,8.35165093350301,31.677439040009318,2.792955344066632,Low
2024-06-17,186.0868682861328,186.0868682861328,0.2517781157891107,0.0552,23.570302514791933,8.45889673209021,32.02919924688214,2.786451148572855,Low
2024-06-18,188.0147705078125,188.0147705078125,0.2510882580701007,0.055,23.74662123693021,8.52742221068182,32.27404344761203,2.784736189933713,Low
2024-06-20,189.6085968017578,189.6085968017578,0.1949832099721904,0.055,19.96961989066358,5.8635813390872045,25.833201229750784,3.4057035684904973,Low
2024-06-21,187.34669494628903,187.34669494628903,0.186572908288443,0.054900000000000004,19.137143208523824,5.40305190786124,24.540195116385064,3.541913632308435,Low
2024-06-24,189.8090057373047,189.8090057373047,0.1914298170582593,0.055,19.74051845773353,5.699483824641234,25.440002282374763,3.4635625023422425,Low
2024-06-25,189.03598022460935,189.03598022460935,0.19030609170592,0.054900000000000004,19.571068365982356,5.629298979236971,25.200367345219327,3.476643972574208,Low
2024-06-26,188.42514038085935,188.42514038085935,0.1778391627355587,0.055,18.64991969687557,5.016249726631337,23.666169423506908,3.7179009645119736,Low
2024-06-27,190.08578491210935,190.08578491210935,0.179714857981383,0.054900000000000004,18.935212111192342,5.155703019779061,24.090915130971403,3.6726731618462733,Low
2024-06-28,193.03485107421875,193.03485107421875,0.185503752426268,0.0548,19.63121091242867,5.521908922130407,25.153119834559078,3.5551493494852417,Low
2024-07-01,196.07937622070312,196.07937622070312,0.1916545469150425,0.0547,20.376940671116827,5.9193733979534855,26.296314069070313,3.4424151512661423,Low
2024-07-02,199.30519104003903,199.30519104003903,0.1915540990310174,0.0547,20.704746681923524,6.01170301154562,26.716449693469144,3.4440734417784045,Low
2024-07-03,199.17161560058597,199.17161560058597,0.1907070982182159,0.0547,20.628299036918847,5.965107679627849,26.593406716546696,3.458160379462891,Low
2024-07-05,196.532470703125,196.532470703125,0.1907774994823224,0.0546,20.349378838690654,5.896400578287327,26.24577941697798,3.4511527106255984,Low
2024-07-08,196.8971405029297,196.8971405029297,0.186398651436985,0.0546,20.06760266081629,5.690189019577993,25.757791680394284,3.5267022926251728,Low
2024-07-09,199.2579345703125,199.2579345703125,0.1887992828221002,0.0546,20.48542347717796,5.87878895226288,26.36421242944084,3.4846332541488247,Low
2024-07-10,199.4210968017578,199.4210968017578,0.1832720017453441,0.0546,20.09411455296072,5.6066121580265715,25.70072671098729,3.5840029569717005,Low
2024-07-11,199.085205078125,199.085205078125,0.1832678202471095,0.054400000000000004,20.038035816765273,5.61057197013718,25.648607786902453,3.571478259867209,Low
2024-07-12,196.67642211914065,196.67642211914065,0.1600370085356512,0.054299999999999994,18.10400001726724,4.417090206764286,22.521090224031525,4.098625830539517,Low
2024-07-15,201.5803680419922,201.5803680419922,0.1638814573357162,0.054299999999999994,18.83891463298073,4.717050118653447,23.55596475163418,3.993791492374176,Low
2024-07-16,205.0064239501953,205.0064239501953,0.1679120637004295,0.054299999999999994,19.462137474648785,5.000672572641335,24.46281004729012,3.8919039773021895,Low
2024-07-17,208.12538146972656,208.12538146972656,0.1706927016590559,0.054299999999999994,19.970897364981994,5.219845529580027,25.19074289456202,3.8259556248954345,Low
2024-07-18,201.51319885253903,201.51319885253903,0.2152967832691679,0.054299999999999994,22.6733616955174,7.32620747868657,29.99956917420397,3.0948293180992796,Medium
2024-07-19,201.32125854492188,201.32125854492188,0.2145358819762145,0.054299999999999994,22.594490079911253,7.279888356272352,29.874378436183605,3.1036863443714546,Medium
2024-07-22,201.80108642578125,201.80108642578125,0.21371594751652,0.054299999999999994,22.586487575423945,7.2547641753591705,29.841251750783115,3.113331740284408,Low
2024-07-23,201.84909057617188,201.84909057617188,0.2070153286370476,0.0541,22.065224621171993,6.924724768642491,28.989949389814484,3.186440668528926,Low
2024-07-24,200.1792449951172,200.1792449951172,0.2078803663244015,0.054000000000000006,21.936667942530278,6.919025705476216,28.855693648006493,3.170485105318805,Medium
2024-07-25,200.2560272216797,200.2560272216797,0.2066623176426069,0.053899999999999997,21.843338818955104,6.866544367133272,28.709883186088376,3.181125417831462,Medium
2024-07-26,203.68209838867188,203.68209838867188,0.2110940440364287,0.0538,22.543458483999515,7.22276249913817,29.766220983137686,3.12116845690128,Medium
2024-07-29,202.3481292724609,202.3481292724609,0.2131361862698816,0.0541,22.58244985383726,7.259205422882104,29.841655276719365,3.1108707548974976,Medium
2024-07-30,206.5131072998047,206.5131072998047,0.217445760109179,0.054000000000000006,23.36930005283395,7.645030048784207,31.014330101618157,3.0567963636127735,Medium
2024-07-31,204.2194976806641,204.2194976806641,0.2179661684368138,0.0541,23.160277756555303,7.579893029708742,30.740170786264045,3.0554887339149213,Medium
2024-08-01,199.5746307373047,199.5746307373047,0.2276300226611999,0.0537,23.314613186454494,7.93538317224025,31.249996358694744,2.9380576438973027,Medium
2024-08-02,191.11029052734372,191.11029052734372,0.2728575757386447,0.0529,25.504131249106095,9.918100356590898,35.42223160569699,2.571473400363183,High
2024-08-05,187.04124450683597,187.04124450683597,0.2785668224509707,0.0535,25.41998185624209,9.942402358658597,35.362384214900686,2.5567243146325134,High
2024-08-06,192.26187133789065,192.26187133789065,0.2970432806453298,0.053399999999999996,27.462285573555008,11.165542513330962,38.62782808688597,2.459556760521645,High
2024-08-07,192.3194732666016,192.3194732666016,0.2933134562928311,0.053399999999999996,27.199376194255493,10.979246806869128,38.17862300112462,2.477344454743316,High
2024-08-08,195.83192443847656,195.83192443847656,0.301176828561032,0.053399999999999996,28.278239377355106,11.587030254505493,39.8652696318606,2.4405079434706245,High
2024-08-09,197.50173950195312,197.50173950195312,0.3028855744131596,0.0533,28.637406862073803,11.783464774245175,40.42087163631898,2.430304448710694,Medium
2024-08-12,197.8760223388672,197.8760223388672,0.2998896539808798,0.0533,28.467528189439733,11.648869096697908,40.11639728613764,2.4438018792321556,Medium
2024-08-13,199.55545043945312,199.55545043945312,0.2883613109551651,0.053200000000000004,27.82974100656149,11.147814577949902,38.97755558451139,2.4964302027061,Medium
2024-08-14,201.76271057128903,201.76271057128903,0.2846166867897192,0.053200000000000004,27.852025192874635,11.071644671343279,38.92366986421791,2.5156176900225122,Medium
2024-08-15,203.01988220214844,203.01988220214844,0.2800046992326155,0.053399999999999996,27.691800290086803,10.876992716808019,38.56879300689482,2.5459059329234606,Low
2024-08-16,205.34230041503903,205.34230041503903,0.2589525203199103,0.0533,26.366678851974427,9.873230884250503,36.23990973622493,2.6705218546072698,Low
2024-08-19,206.76266479492188,206.76266479492188,0.2596719251769295,0.053099999999999994,26.58438020546086,9.997056193001768,36.58143639846263,2.65922084383908,Low
2024-08-20,205.8701019287109,205.8701019287109,0.2603489511247334,0.0529,26.5015365435964,10.006962337351126,36.50849888094753,2.6483098117276858,Medium
2024-08-21,205.9469146728516,205.9469146728516,0.2603447087795832,0.0526,26.4800977912641,10.035252264422624,36.515350055686724,2.6387077368391023,Medium
2024-08-22,207.89505004882807,207.89505004882807,0.2596360449259516,0.0528,26.69583830582704,10.074816431398219,36.77065473722526,2.649759277263784,Medium
2024-08-23,209.5073089599609,209.5073089599609,0.2603755792224145,0.0525,26.929818634430745,10.218854920130667,37.14867355456141,2.6353068758594724,Medium
2024-08-26,210.3326416015625,210.3326416015625,0.2548895608789083,0.0524,26.58973941799205,9.964586496110428,36.55432591410248,2.6684237653384892,Medium
2024-08-27,211.30191040039065,211.30191040039065,0.25334871622099,0.052300000000000006,26.578734196543962,9.933521685492252,36.512255882036214,2.67566076141574,Low
2024-08-28,212.36715698242188,212.36715698242188,0.2448057172727333,0.0521,26.006717830795168,9.525101130623057,35.531818961418224,2.7303350876962305,Medium
2024-08-29,213.2500762939453,213.2500762939453,0.2406667645295708,0.052199999999999996,25.79294643035645,9.325544918897421,35.11849134925387,2.765837991739147,Low
2024-08-30,215.7356109619141,215.7356109619141,0.2245629286191377,0.0521,24.774565241391045,8.537676983682815,33.31224222507386,2.9017922894881276,Low
2024-09-03,211.4170837402344,211.4170837402344,0.1715667201690806,0.0519,20.071559955903894,5.518075492998548,25.589635448902442,3.637420325504991,Medium
2024-09-04,210.4862060546875,210.4862060546875,0.1469544719081136,0.0518,18.067985146554122,4.222616525635566,22.290601672189688,4.278860047286587,High
2024-09-05,208.85472106933597,208.85472106933597,0.1306339586818667,0.051500000000000004,16.657824587028514,3.3941734357418767,20.05199802277039,4.907770596403703,Medium
2024-09-06,203.89321899414065,203.89321899414065,0.1625113762533208,0.0513,18.60683353272266,4.902134266891608,23.50896779961427,3.7956597105858263,High
2024-09-09,208.0677947998047,208.0677947998047,0.1652374806389635,0.051100000000000007,19.173778559234194,5.157581083097696,24.33135964233189,3.71759129915961,Medium
2024-09-10,197.27142333984372,197.27142333984372,0.2537146505063977,0.0506,24.672234935006102,9.427257471172922,34.099492406179024,2.6171169091806323,Medium
2024-09-11,198.8740692138672,198.8740692138672,0.2552185091523391,0.051,25.025768840408304,9.5505267209534,34.576295561361704,2.620354831896649,Medium
2024-09-12,198.26947021484372,198.26947021484372,0.2536600511459362,0.0506,24.792963313423954,9.472102514333713,34.26506582775767,2.6174720212229396,Medium
2024-09-13,196.0814208984375,196.0814208984375,0.2527963621470937,0.049699999999999994,24.366561574779624,9.394190266881196,33.76075184166082,2.5937905112144537,Medium
2024-09-16,199.47866821289065,199.47866821289065,0.2596946281812695,0.0496,25.29999204353078,9.928272417420061,35.22826446095084,2.5482773819883944,Medium
2024-09-17,200.8126220703125,200.8126220703125,0.2574064859742052,0.0495,25.28503922329169,9.881478818412305,35.166518041703995,2.5588314955629623,Medium
2024-09-18,199.16197204589844,199.16197204589844,0.2568553344576075,0.0484,24.926133676460807,9.860778333834475,34.78691201029528,2.5278059025963318,Medium
2024-09-19,201.9930419921875,201.9930419921875,0.2624383472843412,0.048,25.66830464524881,10.332995176762068,36.00129982201088,2.4841107738997503,Medium
2024-09-20,202.57843017578125,202.57843017578125,0.2627381777103563,0.0475,25.71553530646851,10.421037967044683,36.13657327351319,2.467655850385623,Medium
2024-09-23,202.91433715820312,202.91433715820312,0.2603063827526364,0.0472,25.54046649464837,10.332578472977673,35.87304496762604,2.471838618157433,Medium
2024-09-24,203.0583038330078,203.0583038330078,0.2584184504379411,0.046900000000000004,25.382615251772364,10.263382131473904,35.64599738324627,2.4731238617661426,Low
2024-09-25,201.71473693847656,201.71473693847656,0.2582189109548761,0.046900000000000004,25.19936650319032,10.18478600304735,35.38415250623767,2.4742165908690192,Low
2024-09-26,201.32125854492188,201.32125854492188,0.257107198152311,0.046799999999999994,25.05511799092109,10.113835971299892,35.16895396222098,2.477311087704031,Low
2024-09-27,202.0122528076172,202.0122528076172,0.2565908071368308,0.046799999999999994,25.101458182581723,10.120856033869373,35.222314216451096,2.480171449784472,Medium
2024-09-30,202.3577117919922,202.3577117919922,0.2559468388612975,0.0473,25.145261589636064,10.061804751219938,35.207066340856,2.499080653158902,Medium
2024-10-01,198.6917266845703,198.6917266845703,0.2561517262822106,0.0471,24.685384096785967,9.90671062938793,34.5920947261739,2.4917841067808713,Medium
2024-10-02,198.93167114257807,198.93167114257807,0.2496414872966559,0.046900000000000004,24.203240224297176,9.591679074519874,33.79491929881705,2.523358010235419,Medium
2024-10-03,196.9547271728516,196.9547271728516,0.2508117137453735,0.046799999999999994,24.0404220036516,9.565525638169419,33.60594764182102,2.5132358547786278,Medium
2024-10-04,203.94537353515625,203.94537353515625,0.2824553635692248,0.0473,27.397874192487706,11.578271562572908,38.976145755060614,2.366318154175284,Medium
2024-10-07,203.66534423828125,203.66534423828125,0.2699263647788824,0.04769999999999999,26.429951865143906,10.848840472376523,37.27879233752043,2.4362006181619353,High
2024-10-08,203.49156188964844,203.49156188964844,0.2596106232616765,0.0475,25.58964668251174,10.29911710795767,35.88876379046941,2.4846446947126912,High
2024-10-09,206.06961059570312,206.06961059570312,0.1810420479363571,0.0475,19.793522699708163,6.191383797694272,25.984906497402434,3.196946489907386,Medium
2024-10-10,205.50955200195312,205.50955200195312,0.1803902864032301,0.0475,19.689523257525366,6.140192209824292,25.829715467349658,3.2066623624619077,Medium
2024-10-11,214.6341094970703,214.6341094970703,0.2303810419837008,0.0473,24.588435326628215,9.222120979088004,33.81055630571622,2.666245149286669,Medium
2024-10-14,213.85202026367188,213.85202026367188,0.2257205006596669,0.0473,24.121247242528085,8.926350644669768,33.04759788719785,2.7022518163043165,Medium
2024-10-15,214.7306671142578,214.7306671142578,0.2206866584099688,0.0473,23.811116131378526,8.679195071768248,32.490311203146774,2.7434705562537136,Medium
2024-10-16,215.93760681152344,215.93760681152344,0.2205261207179338,0.0472,23.92068042361464,8.727349483392473,32.648029907007114,2.7408871925129157,Medium
2024-10-17,216.69076538085935,216.69076538085935,0.2163812644939804,0.047400000000000005,23.686751550674657,8.50545953904124,32.1922110897159,2.784887923098003,Medium
2024-10-18,217.6080017089844,217.6080017089844,0.2132554152824199,0.0473,23.518537809885288,8.371912663936854,31.890450473822142,2.80921920162815,Medium
2024-10-21,215.3196563720703,215.3196563720703,0.2188033777970648,0.0473,23.72298227973171,8.59666310331987,32.31964538305158,2.7595570507550007,Medium
2024-10-22,216.40106201171875,216.40106201171875,0.2188707227069817,0.0472,23.83644515109782,8.652118635611657,32.48856378670948,2.754983623662797,Medium
2024-10-23,215.7155303955078,215.7155303955078,0.2198081845648877,0.0473,23.848612467636343,8.669298706807481,32.517911174443825,2.750927528764173,Medium
2024-10-24,217.23146057128903,217.23146057128903,0.2174321687229057,0.047,23.78716963581563,8.620365314670892,32.40753495048652,2.7594154966185185,Medium
2024-10-25,214.65342712402344,214.65342712402344,0.223277508761904,0.0473,24.013066862070673,8.82203773377644,32.83510459584711,2.721941073787657,Medium
2024-10-28,217.7335357666016,217.7335357666016,0.2266266232600246,0.047,24.600278827078853,9.166104496150353,33.766383323229206,2.6838313743216275,Medium
2024-10-29,215.22308349609372,215.22308349609372,0.2326107747730349,0.047,24.80487989303144,9.39961600997185,34.20449590300329,2.638924809983352,Medium
2024-10-30,216.6811065673828,216.6811065673828,0.2196426969436021,0.0467,23.87462879335594,8.749681434169673,32.62431022752561,2.7286283475555577,Medium
2024-10-31,214.27685546875,214.27685546875,0.225804127748832,0.0464,24.077008556493098,9.025242664150184,33.10225122064328,2.6677408522355988,High
2024-11-01,215.26171875,215.26171875,0.2203830838578422,0.0461,23.712022290374392,8.785149225998822,32.497171516373214,2.6991029611882853,High
2024-11-04,212.2105407714844,212.2105407714844,0.1990015676507384,0.04650000000000001,21.703643870288303,7.440004683973768,29.14364855426207,2.9171545976361144,High
